股票代码,入选时间,买入价格,操作,止盈价格,止损价格
'000823,2025-06-16 17:07:06,10.64,买入,11.704,10.108
'000852,2025-06-16 17:07:06,6.87,买入,7.557,6.5265
'000905,2025-06-16 17:07:06,8.5,买入,9.35,8.075
'001368,2025-06-16 17:07:06,23.57,买入,25.927,22.3915
'002029,2025-06-16 17:07:06,7.16,买入,7.876,6.802
'002097,2025-06-16 17:07:06,7.94,买入,8.734,7.543
'002208,2025-06-16 17:07:06,7.49,买入,8.239,7.1155
'002339,2025-06-16 17:07:06,7.87,买入,8.657,7.4765
'002352,2025-06-16 17:07:06,49.8,买入,54.78,47.31
'002952,2025-06-16 17:07:06,22.23,买入,24.453,21.1185
'003018,2025-06-16 17:07:06,11.49,买入,12.639,10.9155
'003023,2025-06-16 17:07:06,20.12,买入,22.132,19.114
'300099,2025-06-16 17:07:06,7.29,买入,8.019,6.9255
'300516,2025-06-16 17:07:06,34.85,买入,38.335,33.1075
'300564,2025-06-16 17:07:06,14.99,买入,16.489,14.2405
'300930,2025-06-16 17:07:06,27.91,买入,30.701,26.5145
'300941,2025-06-16 17:07:06,25.93,买入,28.523,24.6335
'301042,2025-06-16 17:07:06,38.65,买入,42.515,36.7175
'301176,2025-06-16 17:07:06,17.86,买入,19.646,16.967
'301185,2025-06-16 17:07:06,19.94,买入,21.934,18.943
'301192,2025-06-16 17:07:06,22.0,买入,24.2,20.9
'301223,2025-06-16 17:07:06,17.87,买入,19.657,16.9765
'301234,2025-06-16 17:07:06,30.45,买入,33.495,28.9275
'301338,2025-06-16 17:07:06,40.9,买入,44.99,38.855
'301380,2025-06-16 17:07:06,49.38,买入,54.318,46.911
'600095,2025-06-16 17:07:06,8.93,买入,9.823,8.4835
'600111,2025-06-16 17:07:06,25.47,买入,28.017,24.1965
'600458,2025-06-16 17:07:06,12.92,买入,14.212,12.274
'600470,2025-06-16 17:07:06,6.2,买入,6.82,5.89
'600549,2025-06-16 17:07:06,21.03,买入,23.133,19.9785
'600685,2025-06-16 17:07:06,25.16,买入,27.676,23.902
'600727,2025-06-16 17:07:06,7.89,买入,8.679,7.4955
'600784,2025-06-16 17:07:06,6.34,买入,6.974,6.023
'601059,2025-06-16 17:07:06,16.24,买入,17.864,15.428
'601555,2025-06-16 17:07:06,8.76,买入,9.636,8.322
'601788,2025-06-16 17:07:06,17.94,买入,19.734,17.043
'601916,2025-06-16 17:07:06,3.44,买入,3.784,3.268
'603619,2025-06-16 17:07:06,21.46,买入,23.606,20.387
'605056,2025-06-16 17:07:06,15.24,买入,16.764,14.478
'605058,2025-06-16 17:07:06,25.12,买入,27.632,23.864
'688334,2025-06-16 17:07:06,16.96,买入,18.656,16.112
'688498,2025-06-16 17:07:06,156.0,买入,171.6,148.2
