股票代码,入选时间,买入价格,操作,止盈价格,止损价格
'000823,2025-06-19 16:02:17,10.95,买入,12.045,10.4025
'002319,2025-06-19 16:02:17,12.63,买入,13.893,11.9985
'003029,2025-06-19 16:02:17,25.69,买入,28.259,24.4055
'300457,2025-06-19 16:02:17,21.1,买入,23.21,20.045
'300516,2025-06-19 16:02:17,35.6,买入,39.16,33.82
'300722,2025-06-19 16:02:17,32.78,买入,36.058,31.141
'300847,2025-06-19 16:02:17,17.05,买入,18.755,16.1975
'300964,2025-06-19 16:02:17,40.16,买入,44.176,38.152
'300992,2025-06-19 16:02:17,25.65,买入,28.215,24.3675
'301132,2025-06-19 16:02:17,32.43,买入,35.673,30.8085
'301200,2025-06-19 16:02:17,41.63,买入,45.793,39.5485
'301251,2025-06-19 16:02:17,37.3,买入,41.03,35.435
'600379,2025-06-19 16:02:17,10.96,买入,12.056,10.412
'601089,2025-06-19 16:02:17,18.5,买入,20.35,17.575
'601658,2025-06-19 16:02:17,5.52,买入,6.072,5.244
'601869,2025-06-19 16:02:17,37.1,买入,40.81,35.245
'603685,2025-06-19 16:02:17,14.12,买入,15.532,13.414
'605058,2025-06-19 16:02:17,25.55,买入,28.105,24.2725
'605580,2025-06-19 16:02:17,12.29,买入,13.519,11.6755
'688082,2025-06-19 16:02:17,109.38,买入,120.318,103.911
'688267,2025-06-19 16:02:17,27.53,买入,30.283,26.1535
'688623,2025-06-19 16:02:17,64.6,买入,71.06,61.37
'688630,2025-06-19 16:02:17,77.71,买入,85.481,73.8245
